Trade_Num,Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,Stop_Loss,Take_Profit,Position_Size,Profit,Profit_Pct,Actual_RR,Exit_Reason,Balance,peak,drawdown
96,2025-12-24 13:30:00+00:00,2025-12-24 14:00:00+00:00,BUY,25636.0,25615.606794023093,25615.606794023093,25673.786411953814,0.4690940354092921,-9.566331286640086,-2.6573142462889128,-1.0,STOP_LOSS,468.7502330453642,518.9661422017447,-0.09676143600300491
97,2025-12-24 16:00:00+00:00,2025-12-24 17:45:00+00:00,BUY,25667.0,25676.7,25630.80437248192,25736.391255036157,0.25900931421136014,2.5123903478503817,0.6978862077362171,0.2679881705367857,Price (25676.70000) crossed below EMA9 (25678.92935),471.2626233932146,518.9661422017447,-0.09192029099652833
98,2025-12-24 16:15:00+00:00,2025-12-24 17:45:00+00:00,BUY,25669.5,25676.7,25633.411203018928,25738.677593962148,0.2611683751278188,1.8804123009204856,0.5223367502556905,0.19950789725069046,Price (25676.70000) crossed below EMA9 (25678.92935),473.1430356941351,518.9661422017447,-0.08829690953094226
99,2025-12-24 16:30:00+00:00,2025-12-24 17:45:00+00:00,BUY,25697.3,25676.7,25658.93897423186,25771.022051536278,0.24667903228338728,-5.081588065037419,-1.411552240288172,-0.5370033670243461,Price (25676.70000) crossed below EMA9 (25678.92935),468.0614476290977,518.9661422017447,-0.09808866211710997
100,2025-12-25 23:00:00+00:00,2025-12-26 01:15:00+00:00,BUY,25708.4,25705.8,25666.259818631497,25789.68036273701,0.22214496114102086,-0.5775768989671392,-0.160438027490872,-0.06169883269523449,Price (25705.80000) crossed below EMA9 (25711.82215),467.48387073013055,518.9661422017447,-0.09920159965194941
101,2025-12-26 00:00:00+00:00,2025-12-26 01:15:00+00:00,BUY,25721.8,25705.8,25681.846360368963,25798.70727926207,0.2340131587746464,-3.7442105403943424,-1.0400584834428728,-0.40046414163407607,Price (25705.80000) crossed below EMA9 (25711.82215),463.7396601897362,518.9661422017447,-0.10641634881556407
102,2025-12-26 01:00:00+00:00,2025-12-26 01:15:00+00:00,BUY,25727.1,25705.8,25691.717565558567,25794.86486888286,0.26212987744377136,-5.58336638955214,-1.5509351082089278,-0.6019936258274459,Price (25705.80000) crossed below EMA9 (25711.82215),458.156293800184,518.9661422017447,-0.11717498205869706
103,2025-12-26 13:30:00+00:00,,BUY,25733.8,25707.43904854765,25707.43904854765,25783.521902904697,0.34760224389348726,-9.163125876003681,-2.545312743334356,-1.0,STOP_LOSS,448.99316792418034,518.9661422017447,-0.1348314824175231
104,2025-12-26 14:30:00+00:00,,BUY,25745.2,25707.899593022947,25707.899593022947,25816.80081395411,0.24074438018887323,-8.979863358483607,-2.4944064884676687,-1.0,STOP_LOSS,440.0133045656967,518.9661422017447,-0.15213485276917266
105,2025-12-29 13:45:00+00:00,2025-12-29 14:15:00+00:00,SELL,25515.2,25563.585835803246,25563.585835803246,25421.428328393515,0.18187690561136846,-8.800266091313935,-2.444518358698315,-1.0,STOP_LOSS,431.2130384743828,518.9661422017447,-0.16909215571378916
106,2026-01-20 06:30:00+00:00,2026-01-20 08:15:00+00:00,SELL,25172.4,25050.566581521423,25234.81670923929,25050.566581521423,0.138172307938,16.834004615161312,4.6761123931003645,1.951935947335852,TAKE_PROFIT,448.0470430895441,518.9661422017447,-0.1366545779100773
107,2026-01-20 08:30:00+00:00,2026-01-20 10:00:00+00:00,SELL,25082.1,25075.6,25159.00147563441,24931.297048731176,0.11652495336228769,0.7574121968548699,0.21039227690413054,0.08452373568097601,Price (25075.60000) crossed above EMA9 (25065.89890),448.804455286399,518.9661422017447,-0.13519511430491507
108,2026-01-20 09:15:00+00:00,2026-01-20 10:00:00+00:00,SELL,25023.4,25075.6,25103.858834536735,24865.48233092653,0.1115612618230247,-5.8234978671615645,-1.6176382964337679,-0.6487789725087926,Price (25075.60000) crossed above EMA9 (25065.89890),442.9809574192374,518.9661422017447,-0.1464164588081519
109,2026-01-20 09:30:00+00:00,2026-01-20 10:00:00+00:00,SELL,25006.6,25075.6,25087.561774926966,24847.676450146064,0.10942965561682272,-7.550646237560768,-2.097401732655769,-0.8522540428769303,Price (25075.60000) crossed above EMA9 (25065.89890),435.43031118167664,518.9661422017447,-0.16096585928643112
110,2026-01-20 20:00:00+00:00,2026-01-20 20:45:00+00:00,SELL,25005.8,25046.6,25113.46628471897,24793.467430562057,0.08088517446631288,-3.3001151182255066,-0.9166986439515296,-0.3789487127422997,Price (25046.60000) crossed above EMA9 (25046.19073),432.13019606345114,518.9661422017447,-0.16732487743783608
111,2026-01-21 11:30:00+00:00,2026-01-21 12:45:00+00:00,SELL,25001.2,24979.8,25059.81288895904,24886.97422208192,0.14745227670502078,3.1554787214876594,0.8765218670799053,0.365107408627414,Price (24979.80000) crossed above EMA9 (24979.42913),435.2856747849388,518.9661422017447,-0.16124456031329235
112,2026-01-21 11:45:00+00:00,2026-01-21 12:45:00+00:00,SELL,24931.6,24979.8,24997.333396890535,24803.133206218925,0.1324397324269739,-6.383595102980238,-1.773220861938955,-0.7332650110911847,Price (24979.80000) crossed above EMA9 (24979.42913),428.9020796819586,518.9661422017447,-0.17354516064898562
113,2026-01-21 19:30:00+00:00,2026-01-22 02:15:00+00:00,BUY,25444.0,25453.2,25268.820968276534,25791.35806344693,0.04896728512108844,0.45049902311404927,0.12513861753168035,0.05251770094564537,Price (25453.20000) crossed below EMA9 (25462.06957),429.35257870507263,518.9661422017447,-0.17267709048702326
114,2026-01-21 19:45:00+00:00,2026-01-21 20:15:00+00:00,BUY,25525.8,25350.85518482821,25350.85518482821,25872.68963034358,0.04908434448697068,-8.587051574101453,-2.3852921039170702,-1.0,STOP_LOSS,420.7655271309712,518.9661422017447,-0.18922354867728278
115,2026-01-22 08:00:00+00:00,2026-01-22 11:15:00+00:00,BUY,25505.8,25565.2,25439.716497578447,25634.9670048431,0.12734359158110997,7.564209339918118,2.101169261088366,0.8988627694259296,Price (25565.20000) crossed below EMA9 (25567.28574),428.3297364708893,518.9661422017447,-0.17464801334885746
116,2026-01-22 08:15:00+00:00,2026-01-22 11:15:00+00:00,BUY,25538.8,25565.2,25469.815319179987,25673.769361640025,0.12418111713481443,3.278381492359282,0.910661525655356,0.3826936601893027,Price (25565.20000) crossed below EMA9 (25567.28574),431.6081179632486,518.9661422017447,-0.16833087389453666
117,2026-01-22 08:45:00+00:00,2026-01-22 11:15:00+00:00,BUY,25569.8,25565.2,25498.49229051744,25709.415418965124,0.12105510641000376,-0.5568534894858411,-0.1546815248571781,-0.064509153826117,Price (25565.20000) crossed below EMA9 (25567.28574),431.0512644737628,518.9661422017447,-0.16940387932630402
118,2026-01-22 13:45:00+00:00,2026-01-22 14:15:00+00:00,BUY,25622.8,25565.705263216274,25565.705263216274,25733.98947356745,0.15099509648554268,-8.621025289475256,-2.39472924707646,-1.0,STOP_LOSS,422.43023918428753,518.9661422017447,-0.18601580173977794
119,2026-01-29 14:00:00+00:00,2026-01-29 14:15:00+00:00,SELL,26048.4,25932.033250724337,26108.083374637834,25932.033250724337,0.14155708913835943,16.472538299956422,4.575705083321228,1.9497347457612033,TAKE_PROFIT,438.9027774842439,518.9661422017447,-0.15427473626280738
120,2026-01-29 14:15:00+00:00,,SELL,26032.2,25916.28801852974,26091.65599073513,25916.28801852974,0.1476395471869332,17.113192457809497,4.753664571613749,1.9495425109748636,TAKE_PROFIT,456.0159699420534,518.9661422017447,-0.1212991891775857
121,2026-01-29 14:30:00+00:00,2026-01-29 14:45:00+00:00,SELL,25850.0,25677.624588634757,25937.68770568262,25677.624588634757,0.10400910056709099,17.928611495981244,4.98016985999479,1.9657876782538402,TAKE_PROFIT,473.9445814380347,518.9661422017447,-0.08675240464185843
122,2026-01-29 14:45:00+00:00,2026-01-29 15:15:00+00:00,SELL,25762.8,25559.994260875133,25865.702869562432,25559.994260875133,0.09211493973945685,18.68143843830302,5.189288455084172,1.9708462940561648,TAKE_PROFIT,492.6260198763377,518.9661422017447,-0.05075499186451249
123,2026-01-29 15:00:00+00:00,2026-01-29 16:45:00+00:00,SELL,25620.0,25698.4,25736.988378879403,25389.023242241194,0.084217941063045,-6.602686579342851,-1.8340796053730142,-0.6701520334837674,Price (25698.40000) crossed above EMA9 (25657.50911),486.02333329699485,518.9661422017447,-0.06347776131403872
124,2026-01-29 15:30:00+00:00,2026-01-29 16:45:00+00:00,SELL,25523.2,25658.283347094995,25658.283347094995,25256.03330581001,0.07195903029486064,-9.720466665939897,-2.700129629427749,-1.0,STOP_LOSS,476.30286663105494,518.9661422017447,-0.08220820608775797
125,2026-01-29 15:45:00+00:00,2026-01-29 16:15:00+00:00,SELL,25475.4,25616.213108016782,25616.213108016782,25196.77378396644,0.06765035916603655,-9.526057332621098,-2.6461270368391943,-1.0,STOP_LOSS,466.7768092984338,518.9661422017447,-0.10056404196600285
126,2026-02-01 23:00:00+00:00,2026-02-01 23:45:00+00:00,SELL,25344.6,25506.063182744165,25506.063182744165,25024.673634511666,0.05781835850938578,-9.335536185968676,-2.5932044961024103,-1.0,STOP_LOSS,457.4412731124651,518.9661422017447,-0.11855276112668282
127,2026-02-02 02:45:00+00:00,2026-02-02 04:15:00+00:00,SELL,25270.0,25271.8,25421.865786451857,24969.268427096285,0.06024283465024926,-0.10843710237040484,-0.030121417325112455,-0.011852570892061244,Price (25271.80000) crossed above EMA9 (25246.19608),457.3328360100947,518.9661422017447,-0.11876170944441003
128,2026-02-02 03:00:00+00:00,2026-02-02 04:15:00+00:00,SELL,25244.5,25271.8,25395.896801705298,24944.706396589405,0.06041512513590862,-1.6493329162102612,-0.45814803228062817,-0.1803208501929933,Price (25271.80000) crossed above EMA9 (25246.19608),455.68350309388444,518.9661422017447,-0.1219398221999221
129,2026-02-02 03:30:00+00:00,2026-02-02 04:15:00+00:00,SELL,25202.2,25271.8,25346.89979330712,24915.800413385765,0.06298329702886575,-4.383637473208965,-1.217677075891379,-0.48099584947074586,Price (25271.80000) crossed above EMA9 (25246.19608),451.29986562067546,518.9661422017447,-0.13038668822206978
130,2026-02-02 03:45:00+00:00,2026-02-02 04:15:00+00:00,SELL,25183.7,25271.8,25326.971236642326,24900.157526715353,0.06299936766056376,-5.550244290895575,-1.5417345252487709,-0.614917565204932,Price (25271.80000) crossed above EMA9 (25246.19608),445.74962132977987,518.9661422017447,-0.14108149822903546
131,2026-02-02 04:00:00+00:00,2026-02-02 04:15:00+00:00,SELL,25157.2,25271.8,25300.230434025016,24874.13913194997,0.06232933911838952,-7.142942262967348,-1.9841506286020412,-0.8012280797522843,Price (25271.80000) crossed above EMA9 (25246.19608),438.60667906681255,518.9661422017447,-0.1548452906657886
132,2026-02-02 06:00:00+00:00,2026-02-02 06:45:00+00:00,SELL,25110.7,25181.5,25240.44350433608,24854.212991327848,0.0676113507664595,-4.786883634265283,-1.3296898984070231,-0.5456920588224903,Price (25181.50000) crossed above EMA9 (25165.09956),433.81979543254727,518.9661422017447,-0.16406917493299075
133,2026-02-03 14:30:00+00:00,2026-02-03 14:45:00+00:00,SELL,25664.0,25508.413713424325,25743.29314328784,25508.413713424325,0.10942176774547883,17.02452651406506,4.7290351427958495,1.9621657072022807,TAKE_PROFIT,450.84432194661235,518.9661422017447,-0.1312644789621948
134,2026-02-03 14:45:00+00:00,2026-02-03 16:45:00+00:00,SELL,25543.0,25344.812733894014,25643.59363305299,25344.812733894014,0.08963675100771325,17.76486262484168,4.9346840624560215,1.970177038954185,TAKE_PROFIT,468.609184571454,518.9661422017447,-0.09703322343274316
135,2026-02-03 15:00:00+00:00,2026-02-03 17:45:00+00:00,SELL,25465.1,25247.840395758725,25575.229802120633,25247.840395758725,0.08510124880786496,18.489063636434874,5.135851010120798,1.9727594171402378,TAKE_PROFIT,487.0982482078889,518.9661422017447,-0.06140649919598674
136,2026-02-03 17:00:00+00:00,2026-02-03 20:00:00+00:00,SELL,25331.4,25247.4,25472.21530171908,25052.769396561845,0.0691825735216808,5.811336175821188,1.6142600488392187,0.5965260804367505,Price (25247.40000) crossed above EMA9 (25239.49947),492.90958438371007,518.9661422017447,-0.050208589152826257
137,2026-02-03 17:30:00+00:00,2026-02-03 20:00:00+00:00,SELL,25269.2,25247.4,25409.515744849614,24991.568510300775,0.07025720241331408,1.531607012610196,0.4254463923917211,0.1553638903699935,Price (25247.40000) crossed above EMA9 (25239.49947),494.4411913963203,518.9661422017447,-0.04725732338024179
138,2026-02-03 18:00:00+00:00,2026-02-03 20:00:00+00:00,SELL,25244.2,25247.4,25389.080922855024,24957.438154289954,0.06825483737304566,-0.21841547959379579,-0.06067096655383216,-0.022087103926048554,Price (25247.40000) crossed above EMA9 (25239.49947),494.2227759167265,518.9661422017447,-0.047678189910507394
139,2026-02-03 18:30:00+00:00,2026-02-03 20:00:00+00:00,SELL,25201.3,25247.4,25340.520285522955,24925.859428954092,0.07099867293911517,-3.2730388224933646,-0.9091774506926014,-0.3311299055797513,Price (25247.40000) crossed above EMA9 (25239.49947),490.9497370942331,518.9661422017447,-0.053985034531636875
140,2026-02-03 18:45:00+00:00,2026-02-03 20:00:00+00:00,SELL,25157.6,25247.4,25294.15455084274,24887.49089831451,0.0719052911915937,-6.457095149005323,-1.7936375413903676,-0.65761264963932,Price (25247.40000) crossed above EMA9 (25239.49947),484.4926419452278,518.9661422017447,-0.06642726269243891
141,2026-02-04 14:45:00+00:00,2026-02-04 16:30:00+00:00,SELL,25113.0,24883.89165587746,25229.05417206127,24883.89165587746,0.0834942222825801,19.129223010961063,5.313673058600296,1.9741500029967058,TAKE_PROFIT,503.62186495618886,518.9661422017447,-0.029567010249371584
142,2026-02-04 16:30:00+00:00,2026-02-04 19:00:00+00:00,SELL,24895.6,24880.2,25068.204617425556,24553.390765148884,0.058355549517485734,0.898675462569153,0.2496320729358758,0.08922125160782392,Price (24880.20000) crossed above EMA9 (24857.63836),504.520540418758,518.9661422017447,-0.02783534533043013
143,2026-02-04 17:15:00+00:00,2026-02-04 19:00:00+00:00,SELL,24806.2,24880.2,24992.547465190946,24436.505069618113,0.05414836632221304,-4.006979107843764,-1.1130497521788234,-0.397107628612893,Price (24880.20000) crossed above EMA9 (24857.63836),500.5135613109142,518.9661422017447,-0.03555642534317228
144,2026-02-04 17:30:00+00:00,2026-02-04 19:00:00+00:00,SELL,24767.6,24880.2,24961.78693196302,24382.22613607396,0.05154966467117657,-5.804492241974594,-1.6123589561040537,-0.5798536434029706,Price (24880.20000) crossed above EMA9 (24857.63836),494.70906906893964,518.9661422017447,-0.04674114775559916
145,2026-02-05 12:15:00+00:00,2026-02-05 14:15:00+00:00,SELL,24823.2,24595.223189341366,24938.688405329318,24595.223189341366,0.08567250844935788,19.531345237409514,5.425373677058198,1.9740233663159046,TAKE_PROFIT,514.2404143063492,518.9661422017447,-0.009106042786040556
146,2026-02-05 12:30:00+00:00,2026-02-05 14:15:00+00:00,SELL,24706.2,24837.017804948653,24837.017804948653,24447.564390102696,0.07861933083316833,-10.284808286126983,-2.856891190590829,-1.0,STOP_LOSS,503.9556060202222,518.9661422017447,-0.028923921930319726
147,2026-02-05 15:00:00+00:00,2026-02-05 16:00:00+00:00,SELL,24478.2,24687.38206155143,24687.38206155143,24062.835876897145,0.048183443865364044,-10.079112120404444,-2.7997533667790124,-1.0,STOP_LOSS,493.8764938998178,518.9661422017447,-0.04834544349171331
148,2026-02-05 21:30:00+00:00,2026-02-06 01:15:00+00:00,SELL,24387.8,24403.6,24590.895667731253,23984.608664537496,0.048634862517435935,-0.7684308277754524,-0.21345300771540343,-0.07779584949545378,Price (24403.60000) crossed above EMA9 (24332.41383),493.10806307204234,518.9661422017447,-0.0498261389847089
149,2026-02-05 21:45:00+00:00,2026-02-06 01:15:00+00:00,SELL,24354.4,24403.6,24554.253120036163,23957.693759927675,0.04934704676942944,-2.427874701055785,-0.6744096391821626,-0.2461807951314189,Price (24403.60000) crossed above EMA9 (24332.41383),490.68018837098657,518.9661422017447,-0.054504430117065565
150,2026-02-05 23:30:00+00:00,2026-02-06 01:15:00+00:00,SELL,24274.5,24403.6,24468.052771399216,23890.394457201568,0.050702470941004996,-6.545688998483671,-1.818246944023242,-0.6670015575944446,Price (24403.60000) crossed above EMA9 (24332.41383),484.1344993725029,518.9661422017447,-0.06711737047327687
151,2026-02-05 23:45:00+00:00,2026-02-06 01:15:00+00:00,SELL,24259.4,24403.6,24448.3061448707,23884.5877102586,0.05125661737513911,-7.391204225494911,-2.0531122848596977,-0.763342029443761,Price (24403.60000) crossed above EMA9 (24332.41383),476.743295147008,518.9661422017447,-0.08135954086639208
152,2026-02-06 00:00:00+00:00,2026-02-06 01:15:00+00:00,SELL,24192.7,24379.177134522793,24379.177134522793,23822.74573095441,0.0511315552297632,-9.53486590294016,-2.6485738619278223,-1.0,STOP_LOSS,467.2084292440678,518.9661422017447,-0.09973235004906425
153,2026-02-09 09:45:00+00:00,2026-02-09 11:45:00+00:00,SELL,25011.2,25019.8,25088.352093639664,24859.89581272068,0.12111361006641115,-1.0415770465709597,-0.28932695738082215,-0.11146813513790906,Price (25019.80000) crossed above EMA9 (24991.81776),466.16685219749684,518.9661422017447,-0.10173937317036466
154,2026-02-09 10:00:00+00:00,2026-02-09 11:45:00+00:00,SELL,24990.4,25019.8,25068.605515522544,24836.988968954916,0.11921585046341786,-3.504946003624225,-0.9735961121178403,-0.3759325643921283,Price (25019.80000) crossed above EMA9 (24991.81776),462.6619061938726,518.9661422017447,-0.10849308158909561
155,2026-02-09 10:15:00+00:00,2026-02-09 11:45:00+00:00,SELL,24962.2,25019.8,25039.497978699506,24810.604042600993,0.11970866870722757,-6.895219317536134,-1.9153386993155928,-0.745168256260845,Price (25019.80000) crossed above EMA9 (24991.81776),455.76668687633645,518.9661422017447,-0.12177953470583029
156,2026-02-09 10:30:00+00:00,2026-02-09 11:00:00+00:00,SELL,24909.2,24991.483837363827,24991.483837363827,24747.63232527235,0.1107791521343662,-9.11533373752673,-2.53203714931298,-1.0,STOP_LOSS,446.6513531388097,518.9661422017447,-0.13934394401171368
